source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,calm,163.0,Uruguay,calm,Uruguay
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Good at sex,44.0,Cuba,Good at sex,Cuba
Chile,,,,,,,,,,0,3,0,2.5,Chile,great beaches,108.0,Chile,great beaches,Chile
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,humble,163.0,Uruguay,humble,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,calm,163.0,Uruguay,calm,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,rambla,163.0,Uruguay,rambla,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,agrandado,633.0,Argentina,agrandado,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Organized,108.0,Chile,Organized,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,beef,633.0,Argentina,beef,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, football,633.0,Argentina, football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, tango,633.0,Argentina, tango,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, mate,633.0,Argentina, mate,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,hospitable,163.0,Uruguay,hospitable,Uruguay
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Good Education,44.0,Cuba,Good Education,Cuba
Chile,,,,,,,,,,0,3,0,2.5,Chile,Sopaipillas,108.0,Chile,Sopaipillas,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile,good mood,108.0,Chile,good mood,Chile
Spain,,,,,,,,,,0,3,0,2.5,Spain,colonialism,47.0,Spain,colonialism,Spain
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Relaxed,163.0,Uruguay,Relaxed,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,The best,633.0,Argentina,The best,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,natural,163.0,Uruguay,natural,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,world champion,633.0,Argentina,world champion,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Colombia,,,,,,,,,,0,3,0,2.5,Colombia,hot,62.0,Colombia,hot,Colombia
Colombia,,,,,,,,,,0,3,0,2.5,Colombia, sexy,62.0,Colombia, sexy,Colombia
Colombia,,,,,,,,,,0,3,0,2.5,Colombia, kind,62.0,Colombia, kind,Colombia
Costa Rica,,,,,,,,,,0,3,0,2.5,Colombia,hot,83.0,Colombia,hot,Colombia
Costa Rica,,,,,,,,,,0,3,0,2.5,Colombia, sexy,83.0,Colombia, sexy,Colombia
Costa Rica,,,,,,,,,,0,3,0,2.5,Colombia, kind,83.0,Colombia, kind,Colombia
Chile,,,,,,,,,,0,3,0,2.5,Chile,Seafood,108.0,Chile,Seafood,Chile
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,beach loving,101.0,Brazil,beach loving,Brazil
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Luis Suarez,163.0,Uruguay,Luis Suarez,Uruguay
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Hot,101.0,Brazil,Hot,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Drink a lot of coffee,44.0,Cuba,Drink a lot of coffee,Cuba
Chile,,,,,,,,,,0,3,0,2.5,Chile,Rodeo,108.0,Chile,Rodeo,Chile
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Proud,163.0,Uruguay,Proud,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,nice,163.0,Uruguay,nice,Uruguay
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador,High mountains ,30.0,Ecuador,High mountains ,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, Galapagos ,30.0,Ecuador, Galapagos ,Ecuador
Spain,,,,,,,,,,0,3,0,2.5,Spain,speak loudly,47.0,Spain,speak loudly,Spain
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Fútbol ,633.0,Argentina,Fútbol ,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Mate,633.0,Argentina,Mate,Argentina
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,beautifull natural landscapes,83.0,Costa Rica,beautifull natural landscapes,Costa Rica
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,fields,163.0,Uruguay,fields,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,agriculture,163.0,Uruguay,agriculture,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,humble,163.0,Uruguay,humble,Uruguay
Chile,,,,,,,,,,0,3,0,2.5,Chile,cordillera de los andes ,108.0,Chile,cordillera de los andes ,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,amigable,163.0,Uruguay,amigable,Uruguay
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,High Temperatures,44.0,Cuba,High Temperatures,Cuba
Nicaragua,,,,,,,,,,0,3,0,2.5,Nicaragua,friendliness,25.0,Nicaragua,friendliness,Nicaragua
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,selva valdiviana,108.0,Chile,selva valdiviana,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Diverse,633.0,Argentina,Diverse,Argentina
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador,Good food,30.0,Ecuador,Good food,Ecuador
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,barbacue,633.0,Argentina,barbacue,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,tortas fritas,633.0,Argentina,tortas fritas,Argentina
Nicaragua,,,,,,,,,,0,3,0,2.5,Nicaragua,poverty,25.0,Nicaragua,poverty,Nicaragua
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,cattle,163.0,Uruguay,cattle,Uruguay
Chile,,,,,,,,,,0,3,0,2.5,Chile,Homeland,108.0,Chile,Homeland,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Peru,,,,,,,,,,0,3,0,2.5,Peru,cuzco,28.0,Peru,cuzco,Peru
Brazil,,,,,,,,,,0,3,0,2.5,Peru,cuzco,101.0,Peru,cuzco,Peru
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,kindness,83.0,Costa Rica,kindness,Costa Rica
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,tango,633.0,Argentina,tango,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,pericon,163.0,Uruguay,pericon,Uruguay
Chile,,,,,,,,,,0,3,0,2.5,Chile,sky ,108.0,Chile,sky ,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Asado,633.0,Argentina,Asado,Argentina
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Spanish speaker,101.0,Brazil,Spanish speaker,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Delicious food,101.0,Brazil,Delicious food,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil, kind,101.0,Brazil, kind,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil, generous,101.0,Brazil, generous,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,  malicious,101.0,Brazil,  malicious,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil, corruption,101.0,Brazil, corruption,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil, ,101.0,Brazil, ,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,ventajero,633.0,Argentina,ventajero,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,futbol,633.0,Argentina,futbol,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,football,633.0,Argentina,football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Friendly,633.0,Argentina,Friendly,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,alfajores,633.0,Argentina,alfajores,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,bipolar ,108.0,Chile,bipolar ,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Workaholic,633.0,Argentina,Workaholic,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Horrible,108.0,Chile,Horrible,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,extroverts,44.0,Cuba,extroverts,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Alfajor,633.0,Argentina,Alfajor,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Competitive,633.0,Argentina,Competitive,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Colombia,,,,,,,,,,0,3,0,2.5,Costa Rica,relaxed,62.0,Costa Rica,relaxed,Costa Rica
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,relaxed,83.0,Costa Rica,relaxed,Costa Rica
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Mexico,,,,,,,,,,0,3,0,2.5,Mexico,I eat tacos,99.0,Mexico,I eat tacos,Mexico
Mexico,,,,,,,,,,0,3,0,2.5,Mexico, I eat tortilla,99.0,Mexico, I eat tortilla,Mexico
Mexico,,,,,,,,,,0,3,0,2.5,Mexico, I eat beans,99.0,Mexico, I eat beans,Mexico
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador,4 diversity’s regions ,30.0,Ecuador,4 diversity’s regions ,Ecuador
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Spain,,,,,,,,,,0,3,0,2.5,Spain,not punctual,47.0,Spain,not punctual,Spain
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Facturas,633.0,Argentina,Facturas,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,need to corroborate our small existence,163.0,Uruguay,need to corroborate our small existence,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,gentleness,83.0,Costa Rica,gentleness,Costa Rica
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Best rum,44.0,Cuba,Best rum,Cuba
Chile,,,,,,,,,,0,3,0,2.5,Chile,Salmon,108.0,Chile,Salmon,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador,Ceviche ,30.0,Ecuador,Ceviche ,Ecuador
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,grass,163.0,Uruguay,grass,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,asado,633.0,Argentina,asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Salmon,108.0,Chile,Salmon,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,symphaty,83.0,Costa Rica,symphaty,Costa Rica
Nicaragua,,,,,,,,,,0,3,0,2.5,Nicaragua,Lakes,25.0,Nicaragua,Lakes,Nicaragua
Chile,,,,,,,,,,0,3,0,2.5,Chile,astronomy,108.0,Chile,astronomy,Chile
Spain,,,,,,,,,,0,3,0,2.5,Spain,open and welcoming,47.0,Spain,open and welcoming,Spain
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Diverse people,44.0,Cuba,Diverse people,Cuba
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,garra charrua,163.0,Uruguay,garra charrua,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Depressive ,633.0,Argentina,Depressive ,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,marihuana,163.0,Uruguay,marihuana,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,tango,633.0,Argentina,tango,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,weed,163.0,Uruguay,weed,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Pepe Mujica,163.0,Uruguay,Pepe Mujica,Uruguay
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,comen mucho en el desayuno,83.0,Costa Rica,comen mucho en el desayuno,Costa Rica
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Lot of old and classics american cars,44.0,Cuba,Lot of old and classics american cars,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Carnival,101.0,Brazil,Carnival,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,molestos,633.0,Argentina,molestos,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,progressist,163.0,Uruguay,progressist,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,France,play football,633.0,France,play football,France
Argentina,,,,,,,,,,0,3,0,2.5,France, eat asado,633.0,France, eat asado,France
Argentina,,,,,,,,,,0,3,0,2.5,France, maradona,633.0,France, maradona,France
Nicaragua,,,,,,,,,,0,3,0,2.5,Nicaragua,Volcanoes ,25.0,Nicaragua,Volcanoes ,Nicaragua
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Cavani,163.0,Uruguay,Cavani,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Uruguay es el mejor pais,163.0,Uruguay,Uruguay es el mejor pais,Uruguay
Peru,,,,,,,,,,0,3,0,2.5,Brazil,diverse,28.0,Brazil,diverse,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,diverse,101.0,Brazil,diverse,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,plastic surgery,101.0,Brazil,plastic surgery,Brazil
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Good at baseball,44.0,Cuba,Good at baseball,Cuba
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Mejor que Francia y mejor que Paris,163.0,Uruguay,Mejor que Francia y mejor que Paris,Uruguay
Colombia,,,,,,,,,,0,3,0,2.5,Costa Rica,good nature,62.0,Costa Rica,good nature,Costa Rica
Colombia,,,,,,,,,,0,3,0,2.5,Costa Rica, green,62.0,Costa Rica, green,Costa Rica
Colombia,,,,,,,,,,0,3,0,2.5,Costa Rica, ecological,62.0,Costa Rica, ecological,Costa Rica
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,good nature,83.0,Costa Rica,good nature,Costa Rica
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica, green,83.0,Costa Rica, green,Costa Rica
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica, ecological,83.0,Costa Rica, ecological,Costa Rica
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,rights,163.0,Uruguay,rights,Uruguay
Nicaragua,,,,,,,,,,0,3,0,2.5,Nicaragua,warm,25.0,Nicaragua,warm,Nicaragua
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Portuguese Speaker,101.0,Brazil,Portuguese Speaker,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,respect,163.0,Uruguay,respect,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,economical instability,633.0,Argentina,economical instability,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, inflation,633.0,Argentina, inflation,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, human rights,633.0,Argentina, human rights,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,colaborative,163.0,Uruguay,colaborative,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,dulce de leche,163.0,Uruguay,dulce de leche,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Salitre,108.0,Chile,Salitre,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, cobre,108.0,Chile, cobre,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, salmon,108.0,Chile, salmon,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, feo,108.0,Chile, feo,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, seco,108.0,Chile, seco,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, largo,108.0,Chile, largo,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, mucho mar,108.0,Chile, mucho mar,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, islas,108.0,Chile, islas,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, patagonia,108.0,Chile, patagonia,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, diferentes climas,108.0,Chile, diferentes climas,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, diferentes terrenos,108.0,Chile, diferentes terrenos,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, bosques,108.0,Chile, bosques,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, carretera austral,108.0,Chile, carretera austral,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, valparaiso,108.0,Chile, valparaiso,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, viña del mar,108.0,Chile, viña del mar,Chile
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,secure,163.0,Uruguay,secure,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Peru,,,,,,,,,,0,3,0,2.5,Brazil,churrasco,28.0,Brazil,churrasco,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,churrasco,101.0,Brazil,churrasco,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Cold,108.0,Chile,Cold,Chile
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,nice,163.0,Uruguay,nice,Uruguay
