source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Chile,0,3,0,2.5,Chile,selva valdiviana,108,Chile,selva valdiviana,Chile
Argentina,0,3,0,2.5,Argentina,Diverse,12814,Argentina,Diverse,Argentina
Ecuador,0,3,0,2.5,Ecuador,Good food,71,Ecuador,Good food,Ecuador
Argentina,0,3,0,2.5,Argentina,barbacue,12814,Argentina,barbacue,Argentina
Argentina,0,3,0,2.5,Argentina,tortas fritas,12814,Argentina,tortas fritas,Argentina
Nicaragua,0,3,0,2.5,Nicaragua,poverty,25,Nicaragua,poverty,Nicaragua
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,cattle,163,Uruguay,cattle,Uruguay
Chile,0,3,0,2.5,Chile,Homeland,108,Chile,Homeland,Chile
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Peru,0,3,0,2.5,Peru,cuzco,28,Peru,cuzco,Peru
Brazil,0,3,0,2.5,Peru,cuzco,101,Peru,cuzco,Peru
Costa Rica,0,3,0,2.5,Costa Rica,kindness,83,Costa Rica,kindness,Costa Rica
Argentina,0,3,0,2.5,Argentina,tango,12814,Argentina,tango,Argentina
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,pericon,163,Uruguay,pericon,Uruguay
Chile,0,3,0,2.5,Chile,sky ,108,Chile,sky ,Chile
Argentina,0,3,0,2.5,Argentina,Asado,12814,Argentina,Asado,Argentina
Brazil,0,3,0,2.5,Brazil,Spanish speaker,101,Brazil,Spanish speaker,Brazil
Brazil,0,3,0,2.5,Brazil,Delicious food,101,Brazil,Delicious food,Brazil
Brazil,0,3,0,2.5,Brazil, kind,101,Brazil, kind,Brazil
Brazil,0,3,0,2.5,Brazil, generous,101,Brazil, generous,Brazil
Brazil,0,3,0,2.5,Brazil,  malicious,101,Brazil,  malicious,Brazil
Brazil,0,3,0,2.5,Brazil, corruption,101,Brazil, corruption,Brazil
Brazil,0,3,0,2.5,Brazil, ,101,Brazil, ,Brazil
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,ventajero,12814,Argentina,ventajero,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,12814,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,football,12814,Argentina,football,Argentina
Argentina,0,3,0,2.5,Argentina,Friendly,12814,Argentina,Friendly,Argentina
Argentina,0,3,0,2.5,Argentina,alfajores,12814,Argentina,alfajores,Argentina
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,bipolar ,108,Chile,bipolar ,Chile
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,Workaholic,12814,Argentina,Workaholic,Argentina
Chile,0,3,0,2.5,Chile,Horrible,108,Chile,Horrible,Chile
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Cuba,0,3,0,2.5,Cuba,extroverts,44,Cuba,extroverts,Cuba
Argentina,0,3,0,2.5,Argentina,Alfajor,12814,Argentina,Alfajor,Argentina
Argentina,0,3,0,2.5,Argentina,Competitive,12814,Argentina,Competitive,Argentina
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Colombia,0,3,0,2.5,Costa Rica,relaxed,66,Costa Rica,relaxed,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica,relaxed,83,Costa Rica,relaxed,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Mexico,0,3,0,2.5,Mexico,I eat tacos,99,Mexico,I eat tacos,Mexico
Mexico,0,3,0,2.5,Mexico, I eat tortilla,99,Mexico, I eat tortilla,Mexico
Mexico,0,3,0,2.5,Mexico, I eat beans,99,Mexico, I eat beans,Mexico
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Ecuador,0,3,0,2.5,Ecuador,4 diversity’s regions ,71,Ecuador,4 diversity’s regions ,Ecuador
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Spain,0,3,0,2.5,Spain,not punctual,53,Spain,not punctual,Spain
Argentina,0,3,0,2.5,Argentina,Facturas,12814,Argentina,Facturas,Argentina
Uruguay,0,3,0,2.5,Uruguay,need to corroborate our small existence,163,Uruguay,need to corroborate our small existence,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Costa Rica,0,3,0,2.5,Costa Rica,gentleness,83,Costa Rica,gentleness,Costa Rica
Cuba,0,3,0,2.5,Cuba,Best rum,44,Cuba,Best rum,Cuba
Chile,0,3,0,2.5,Chile,Salmon,108,Chile,Salmon,Chile
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Ecuador,0,3,0,2.5,Ecuador,Ceviche ,71,Ecuador,Ceviche ,Ecuador
Uruguay,0,3,0,2.5,Uruguay,grass,163,Uruguay,grass,Uruguay
Argentina,0,3,0,2.5,Argentina,asado,12814,Argentina,asado,Argentina
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Salmon,108,Chile,Salmon,Chile
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Costa Rica,0,3,0,2.5,Costa Rica,symphaty,83,Costa Rica,symphaty,Costa Rica
Nicaragua,0,3,0,2.5,Nicaragua,Lakes,25,Nicaragua,Lakes,Nicaragua
Chile,0,3,0,2.5,Chile,astronomy,108,Chile,astronomy,Chile
Spain,0,3,0,2.5,Spain,open and welcoming,53,Spain,open and welcoming,Spain
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Cuba,0,3,0,2.5,Cuba,Diverse people,44,Cuba,Diverse people,Cuba
Uruguay,0,3,0,2.5,Uruguay,garra charrua,163,Uruguay,garra charrua,Uruguay
Argentina,0,3,0,2.5,Argentina,Depressive ,12814,Argentina,Depressive ,Argentina
Uruguay,0,3,0,2.5,Uruguay,marihuana,163,Uruguay,marihuana,Uruguay
Argentina,0,3,0,2.5,Argentina,tango,12814,Argentina,tango,Argentina
Uruguay,0,3,0,2.5,Uruguay,weed,163,Uruguay,weed,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Pepe Mujica,163,Uruguay,Pepe Mujica,Uruguay
Costa Rica,0,3,0,2.5,Costa Rica,comen mucho en el desayuno,83,Costa Rica,comen mucho en el desayuno,Costa Rica
Cuba,0,3,0,2.5,Cuba,Lot of old and classics american cars,44,Cuba,Lot of old and classics american cars,Cuba
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Brazil,0,3,0,2.5,Brazil,Carnival,101,Brazil,Carnival,Brazil
Argentina,0,3,0,2.5,Argentina,molestos,12814,Argentina,molestos,Argentina
Uruguay,0,3,0,2.5,Uruguay,progressist,163,Uruguay,progressist,Uruguay
Argentina,0,3,0,2.5,France,play football,12814,France,play football,France
Argentina,0,3,0,2.5,France, eat asado,12814,France, eat asado,France
Argentina,0,3,0,2.5,France, maradona,12814,France, maradona,France
Nicaragua,0,3,0,2.5,Nicaragua,Volcanoes ,25,Nicaragua,Volcanoes ,Nicaragua
Uruguay,0,3,0,2.5,Uruguay,Cavani,163,Uruguay,Cavani,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,Uruguay es el mejor pais,163,Uruguay,Uruguay es el mejor pais,Uruguay
Peru,0,3,0,2.5,Brazil,diverse,28,Brazil,diverse,Brazil
Brazil,0,3,0,2.5,Brazil,diverse,101,Brazil,diverse,Brazil
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Brazil,0,3,0,2.5,Brazil,plastic surgery,101,Brazil,plastic surgery,Brazil
Cuba,0,3,0,2.5,Cuba,Good at baseball,44,Cuba,Good at baseball,Cuba
Uruguay,0,3,0,2.5,Uruguay,Mejor que Francia y mejor que Paris,163,Uruguay,Mejor que Francia y mejor que Paris,Uruguay
Colombia,0,3,0,2.5,Costa Rica,good nature,66,Costa Rica,good nature,Costa Rica
Colombia,0,3,0,2.5,Costa Rica, green,66,Costa Rica, green,Costa Rica
Colombia,0,3,0,2.5,Costa Rica, ecological,66,Costa Rica, ecological,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica,good nature,83,Costa Rica,good nature,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, green,83,Costa Rica, green,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, ecological,83,Costa Rica, ecological,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,rights,163,Uruguay,rights,Uruguay
Nicaragua,0,3,0,2.5,Nicaragua,warm,25,Nicaragua,warm,Nicaragua
Brazil,0,3,0,2.5,Brazil,Portuguese Speaker,101,Brazil,Portuguese Speaker,Brazil
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,respect,163,Uruguay,respect,Uruguay
Argentina,0,3,0,2.5,Argentina,economical instability,12814,Argentina,economical instability,Argentina
Argentina,0,3,0,2.5,Argentina, inflation,12814,Argentina, inflation,Argentina
Argentina,0,3,0,2.5,Argentina, human rights,12814,Argentina, human rights,Argentina
Uruguay,0,3,0,2.5,Uruguay,colaborative,163,Uruguay,colaborative,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,dulce de leche,163,Uruguay,dulce de leche,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Salitre,108,Chile,Salitre,Chile
Chile,0,3,0,2.5,Chile, cobre,108,Chile, cobre,Chile
Chile,0,3,0,2.5,Chile, salmon,108,Chile, salmon,Chile
Chile,0,3,0,2.5,Chile, feo,108,Chile, feo,Chile
Chile,0,3,0,2.5,Chile, seco,108,Chile, seco,Chile
Chile,0,3,0,2.5,Chile, largo,108,Chile, largo,Chile
Chile,0,3,0,2.5,Chile, mucho mar,108,Chile, mucho mar,Chile
Chile,0,3,0,2.5,Chile, islas,108,Chile, islas,Chile
Chile,0,3,0,2.5,Chile, patagonia,108,Chile, patagonia,Chile
Chile,0,3,0,2.5,Chile, diferentes climas,108,Chile, diferentes climas,Chile
Chile,0,3,0,2.5,Chile, diferentes terrenos,108,Chile, diferentes terrenos,Chile
Chile,0,3,0,2.5,Chile, bosques,108,Chile, bosques,Chile
Chile,0,3,0,2.5,Chile, carretera austral,108,Chile, carretera austral,Chile
Chile,0,3,0,2.5,Chile, valparaiso,108,Chile, valparaiso,Chile
Chile,0,3,0,2.5,Chile, viña del mar,108,Chile, viña del mar,Chile
Uruguay,0,3,0,2.5,Uruguay,secure,163,Uruguay,secure,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Peru,0,3,0,2.5,Brazil,churrasco,28,Brazil,churrasco,Brazil
Brazil,0,3,0,2.5,Brazil,churrasco,101,Brazil,churrasco,Brazil
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Cold,108,Chile,Cold,Chile
Uruguay,0,3,0,2.5,Uruguay,nice,163,Uruguay,nice,Uruguay
Brazil,0,3,0,2.5,Brazil, Carnival,101,Brazil, Carnival,Brazil
Brazil,0,3,0,2.5,Brazil, beach,101,Brazil, beach,Brazil
Costa Rica,0,3,0,2.5,Costa Rica,playas paradisiacas,83,Costa Rica,playas paradisiacas,Costa Rica
Cuba,0,3,0,2.5,Cuba,promiscuous,44,Cuba,promiscuous,Cuba
Argentina,0,3,0,2.5,Chile,not supportive,12814,Chile,not supportive,Chile
Uruguay,0,3,0,2.5,Uruguay,great soccer players,163,Uruguay,great soccer players,Uruguay
Argentina,0,3,0,2.5,El Salvador,gangs,12814,El Salvador,gangs,El Salvador
Peru,0,3,0,2.5,Brazil,open-minded people,28,Brazil,open-minded people,Brazil
Brazil,0,3,0,2.5,Brazil,open-minded people,101,Brazil,open-minded people,Brazil
Uruguay,0,3,0,2.5,Uruguay,non competitive,163,Uruguay,non competitive,Uruguay
Argentina,0,3,0,2.5,France,bread,12814,France,bread,France
Argentina,0,3,0,2.5,France," 
xenophobic",12814,France," 
xenophobic",France
Argentina,0,3,0,2.5,United States,entitled,12814,United States,entitled,United States
Argentina,0,3,0,2.5,United States,ignorant,12814,United States,ignorant,United States
Argentina,0,3,0,2.5,United States,colonialists,12814,United States,colonialists,United States
Argentina,0,3,0,2.5,United States,belligerent,12814,United States,belligerent,United States
Argentina,0,3,0,2.5,United States,invaders,12814,United States,invaders,United States
Uruguay,0,3,0,2.5,Uruguay,humble,163,Uruguay,humble,Uruguay
Colombia,0,3,0,2.5,Colombia,Bandeja paisa,66,Colombia,Bandeja paisa,Colombia
Colombia,0,3,0,2.5,Colombia, buñuelo,66,Colombia, buñuelo,Colombia
Colombia,0,3,0,2.5,Colombia, almohabana,66,Colombia, almohabana,Colombia
Costa Rica,0,3,0,2.5,Colombia,Bandeja paisa,83,Colombia,Bandeja paisa,Colombia
Costa Rica,0,3,0,2.5,Colombia, buñuelo,83,Colombia, buñuelo,Colombia
Costa Rica,0,3,0,2.5,Colombia, almohabana,83,Colombia, almohabana,Colombia
Nicaragua,0,3,0,2.5,Nicaragua,hot,25,Nicaragua,hot,Nicaragua
Uruguay,0,3,0,2.5,Uruguay,pasta,163,Uruguay,pasta,Uruguay
Argentina,0,3,0,2.5,Israel,warmongers,12814,Israel,warmongers,Israel
Argentina,0,3,0,2.5,Israel, conquerors,12814,Israel, conquerors,Israel
Argentina,0,3,0,2.5,Israel, occupy lands,12814,Israel, occupy lands,Israel
Uruguay,0,3,0,2.5,Uruguay,pizza,163,Uruguay,pizza,Uruguay
Spain,0,3,0,2.5,Spain,like bullfighting,53,Spain,like bullfighting,Spain
Costa Rica,0,3,0,2.5,Costa Rica,a todo le echan salsa lizano,83,Costa Rica,a todo le echan salsa lizano,Costa Rica
Uruguay,0,3,0,2.5,Uruguay,churros,163,Uruguay,churros,Uruguay
Uruguay,0,3,0,2.5,Uruguay,rebel province,163,Uruguay,rebel province,Uruguay
Argentina,0,3,0,2.5,Argentina,Good education,12814,Argentina,Good education,Argentina
Spain,0,3,0,2.5,Spain,eat paella,53,Spain,eat paella,Spain
Uruguay,0,3,0,2.5,Uruguay,murga,163,Uruguay,murga,Uruguay
Costa Rica,0,3,0,2.5,Costa Rica,gallo pinto,83,Costa Rica,gallo pinto,Costa Rica
Argentina,0,3,0,2.5,Germany,fascism,12814,Germany,fascism,Germany
Uruguay,0,3,0,2.5,Uruguay,candombe,163,Uruguay,candombe,Uruguay
Cuba,0,3,0,2.5,Cuba,Nice people,44,Cuba,Nice people,Cuba
Uruguay,0,3,0,2.5,Uruguay,carnaval,163,Uruguay,carnaval,Uruguay
Uruguay,0,3,0,2.5,Uruguay,dulce de leche,163,Uruguay,dulce de leche,Uruguay
Argentina,0,3,0,2.5,Argentina,Argumentative,12814,Argentina,Argumentative,Argentina
Spain,0,3,0,2.5,Spain,can dance flamenco,53,Spain,can dance flamenco,Spain
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,12814,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,12814,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,12814,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,rio,163,Uruguay,rio,Uruguay
Costa Rica,0,3,0,2.5,Costa Rica,tomar café,83,Costa Rica,tomar café,Costa Rica
Argentina,0,3,0,2.5,Argentina,football,12814,Argentina,football,Argentina
Argentina,0,3,0,2.5,Argentina, beef,12814,Argentina, beef,Argentina
Argentina,0,3,0,2.5,Argentina, tango,12814,Argentina, tango,Argentina
Argentina,0,3,0,2.5,Argentina, mate,12814,Argentina, mate,Argentina
Uruguay,0,3,0,2.5,Uruguay,money laundary,163,Uruguay,money laundary,Uruguay
Argentina,0,3,0,2.5,Brazil,carnaval,12814,Brazil,carnaval,Brazil
Argentina,0,3,0,2.5,Brazil, beach,12814,Brazil, beach,Brazil
Nicaragua,0,3,0,2.5,Nicaragua,honest,25,Nicaragua,honest,Nicaragua
Brazil,0,3,0,2.5,Brazil,Barbecue,101,Brazil,Barbecue,Brazil
Nicaragua,0,3,0,2.5,Nicaragua,happy,25,Nicaragua,happy,Nicaragua
Nicaragua,0,3,0,2.5,Nicaragua,happy people,25,Nicaragua,happy people,Nicaragua
Uruguay,0,3,0,2.5,Uruguay,tango y plena,163,Uruguay,tango y plena,Uruguay
Uruguay,0,3,0,2.5,Uruguay,free public education,163,Uruguay,free public education,Uruguay
Uruguay,0,3,0,2.5,Uruguay,expensive country,163,Uruguay,expensive country,Uruguay
Uruguay,0,3,0,2.5,Uruguay,chivito,163,Uruguay,chivito,Uruguay
Uruguay,0,3,0,2.5,Uruguay,proud of being humble,163,Uruguay,proud of being humble,Uruguay
Argentina,0,3,0,2.5,United States,Ignorante,12814,United States,Ignorante,United States
Argentina,0,3,0,2.5,Peru,Usar ropa colorida,12814,Peru,Usar ropa colorida,Peru
Argentina,0,3,0,2.5,Bolivia,Grandes familias,12814,Bolivia,Grandes familias,Bolivia
Argentina,0,3,0,2.5,China,Barato,12814,China,Barato,China
Argentina,0,3,0,2.5,Japan,Amables,12814,Japan,Amables,Japan
Argentina,0,3,0,2.5,Mexico,Ignorantes,12814,Mexico,Ignorantes,Mexico
Argentina,0,3,0,2.5,Italy,Gruñones,12814,Italy,Gruñones,Italy
Argentina,0,3,0,2.5,Argentina,Oportunista,12814,Argentina,Oportunista,Argentina
Argentina,0,3,0,2.5,Italy,hablar fuerte,12814,Italy,hablar fuerte,Italy
Argentina,0,3,0,2.5,Italy, usar las manos cuando hablan,12814,Italy, usar las manos cuando hablan,Italy
Argentina,0,3,0,2.5,United States,son individualistas,12814,United States,son individualistas,United States
Argentina,0,3,0,2.5,Argentina,son chantas,12814,Argentina,son chantas,Argentina
Andorra,0,3,0,2.5,Germany,hol,14,Germany,hol,Germany
Colombia,0,3,0,2.5,Japan,Buscamos un ingeniero líder,66,Japan,Buscamos un ingeniero líder,Japan
Colombia,0,3,0,2.5,Japan, competitivo y dominante,66,Japan, competitivo y dominante,Japan
Colombia,0,3,0,2.5,Germany,son puntuales,66,Germany,son puntuales,Germany
Nicaragua,0,3,0,2.5,China,Disciplina,25,China,Disciplina,China
Portugal,0,3,0,2.5,China,Disciplina,3,China,Disciplina,China
Argentina,0,3,0,2.5,Argentina,graciosos,12814,Argentina,graciosos,Argentina
Argentina,0,3,0,2.5,United States,locos,12814,United States,locos,United States
Argentina,0,3,0,2.5,Peru,incas,12814,Peru,incas,Peru
Colombia,0,3,0,2.5,United Kingdom,Les gusta el fútbol,66,United Kingdom,Les gusta el fútbol,United Kingdom
Argentina,0,3,0,2.5,China,inteligentes,12814,China,inteligentes,China
Argentina,0,3,0,2.5,Spain,Alegres,12814,Spain,Alegres,Spain
Argentina,0,3,0,2.5,Bolivia,Muy trabajadores,12814,Bolivia,Muy trabajadores,Bolivia
Argentina,0,3,0,2.5,Argentina,Amistosos,12814,Argentina,Amistosos,Argentina
Andorra,0,3,0,2.5,,automoviles,14,,automoviles,
Algeria,0,3,0,2.5,,mar,5,,mar,
Algeria,0,3,0,2.5,,comida,5,,comida,
Andorra,0,3,0,2.5,,comida,14,,comida,
Andorra,0,3,0,2.5,,peligro,14,,peligro,
Argentina,0,3,0,2.5,,precisión,12814,,precisión,
Ecuador,0,3,0,2.5,,pizza,71,,pizza,
Colombia,0,3,0,2.5,,Alegres,66,,Alegres,
